#test output from apt-probeset-summarize
probeset_id	MB-1000.CEL	MB-1001.CEL	MB-1002.CEL	MB-1003.CEL	MB-1004.CEL	MB-1005.CEL	MB-1006.CEL	MB-1007.CEL
SNP_A-1983522-A	8.21805	10.34006	8.00011	10.33517	8.33743	9.87727	10.16867	9.98824
SNP_A-1983522-B	10.74964	9.81478	10.44315	8.46151	10.54720	9.80273	9.88153	9.75561
SNP_A-4265301-A	9.56302	9.25317	9.33593	9.27825	9.96766	10.01441	9.51538	9.41280
SNP_A-4265301-B	8.07436	9.79042	8.03469	7.67213	7.84666	7.56732	8.10776	7.25623
SNP_A-1984828-A	10.79580	10.92869	10.46473	10.13110	11.07420	11.15204	9.96981	10.18962
SNP_A-1984828-B	9.04624	8.86806	8.76206	8.77622	9.23534	9.10156	10.76051	10.42778
SNP_A-1984920-A	8.46347	8.53915	8.17867	8.34416	11.42532	8.63851	8.47684	10.78646
SNP_A-1984920-B	11.45883	11.63042	11.42982	11.16858	11.15894	11.37568	11.51879	11.28045
SNP_A-1984968-A	9.87871	9.18641	9.73068	9.44663	10.51367	9.94907	9.73812	9.56635
SNP_A-1984968-B	7.96201	9.48182	8.07344	7.93510	8.24617	7.84077	7.59307	7.59611
SNP_A-4211511-A	7.60379	7.65831	7.34171	7.81296	10.52614	10.21386	8.07887	9.81900
SNP_A-4211511-B	10.86062	10.67319	9.82016	9.91147	10.40193	10.24159	10.53626	10.05899
SNP_A-1985631-A	10.73304	8.63149	8.91274	8.92378	8.76652	8.61758	8.97727	9.77914
SNP_A-1985631-B	11.18326	11.51205	11.47940	11.01717	11.13738	11.33447	11.60743	11.28510
SNP_A-4265596-A	7.81323	7.65271	7.41279	7.51217	8.01678	10.50815	10.20990	9.80003
SNP_A-4265596-B	10.28017	10.33253	10.28923	9.69133	10.21624	10.12794	9.76323	9.60959
SNP_A-4211687-A	10.61200	10.66081	10.05870	8.82856	10.79999	10.93228	10.23426	10.74343
SNP_A-4211687-B	7.95730	8.21206	7.82787	8.17749	8.54994	8.47294	7.95458	7.81872
SNP_A-4211688-A	8.81250	8.45950	8.28031	8.57664	10.77623	8.88597	8.45174	8.15583
SNP_A-4211688-B	10.88656	10.51594	10.42351	10.61986	10.48895	11.06296	10.90400	10.95505
SNP_A-4265706-A	9.38721	9.48877	9.32507	9.12272	11.00854	9.60024	9.40434	9.28528
SNP_A-4265706-B	11.52085	11.77711	11.62423	11.09978	11.13741	11.65564	11.62023	11.69597
SNP_A-1986327-A	10.24303	10.84658	10.88771	10.29562	10.64438	8.72672	10.44881	10.66271
SNP_A-1986327-B	10.21018	8.54123	8.28010	8.40766	11.01371	11.23302	8.44327	8.97414
SNP_A-4211741-A	11.29956	10.76863	11.15799	10.90267	11.36493	11.57407	11.18243	11.32765
SNP_A-4211741-B	9.44802	10.12663	9.32117	9.33471	9.79967	9.90241	9.34215	9.33257
SNP_A-4265764-A	8.88502	7.79157	7.42383	7.93664	7.44444	7.64538	7.81412	8.24868
SNP_A-4265764-B	8.84871	9.26386	9.63633	8.83431	9.74355	9.42751	9.22665	8.72037
SNP_A-4265789-A	8.37439	7.88552	8.39976	8.14792	8.64359	7.99073	8.10766	7.76788
SNP_A-4265789-B	10.92990	10.87808	10.87903	10.48376	11.20315	10.90254	10.87681	11.05595
SNP_A-1986940-A	11.24859	10.57975	10.63425	10.60291	8.98246	10.20114	10.69354	9.21617
SNP_A-1986940-B	10.30916	10.36066	10.28354	8.80685	10.86203	9.73818	10.18648	10.90752
SNP_A-4211866-A	7.31134	9.18030	8.95686	7.30535	9.13772	7.20512	8.87464	9.13109
SNP_A-4211866-B	9.12898	7.81411	8.81851	8.77305	7.97484	8.83662	8.69264	8.04121
